
17, -0.00, 0.00, 0.03
32, -0.01, 0.00, 0.55
47, -0.01, 0.00, 0.38
62, -0.03, 0.00, 0.80
77, -0.03, 0.00, 0.80
92, 0.00, -0.00, 0.52
106, 0.00, -0.00, 0.47
121, 0.01, -0.00, 0.42
137, 0.00, 0.00, 0.38
152, 0.01, -0.00, 0.34
167, 0.01, -0.00, 0.30
182, 0.01, -0.00, 0.28
197, 0.00, -0.00, 0.26
212, 0.00, 0.00, 0.23
228, 0.01, -0.00, 0.20
243, 0.01, -0.00, 0.18
258, 0.00, -0.00, 0.16
273, 0.00, -0.00, 0.15
288, 0.00, 0.00, 0.13
304, 0.00, -0.00, 0.11
319, 0.00, -0.00, 0.10
333, 0.00, -0.00, 0.10
349, 0.00, -0.00, 0.09
364, 0.00, -0.01, 0.08
379, -0.00, 0.00, 0.07
395, 0.00, -0.00, 0.07
409, 0.00, -0.00, 0.05
424, 0.00, -0.00, 0.06
440, 0.00, 0.00, 0.05
455, 0.00, -0.00, 0.05
470, 0.00, -0.00, 0.04
485, 0.00, 0.00, 0.04
500, 0.00, 0.00, 0.03
516, 0.00, 0.00, 0.03
530, -0.00, 0.00, 0.04
545, 0.00, 0.01, 0.02
561, -0.00, 0.01, 0.02
576, -0.01, 0.01, 0.02
591, -0.00, -0.00, 0.02
606, -0.00, -0.01, 0.02
621, -0.00, -0.01, 0.02
636, -0.00, -0.01, 0.01
652, -0.00, -0.01, 0.00
667, -0.00, -0.00, 0.00
683, -0.00, -0.00, 0.01
697, -0.00, -0.00, 0.01
712, -0.00, 0.00, 0.01
728, -0.01, 0.00, 0.00
743, -0.00, 0.00, 0.01
758, -0.00, 0.00, -0.00
773, -0.00, 0.00, 0.01
788, 0.00, -0.00, 0.01
803, 0.01, -0.00, 0.02
819, 0.02, -0.01, 0.02
833, 0.03, -0.02, 0.03
848, 0.04, -0.03, 0.03
864, 0.06, -0.03, 0.03
879, -0.06, 0.00, -0.06
894, -0.08, 0.01, -0.07
909, -0.04, 0.09, -0.06
924, 0.00, 0.07, 0.03
940, 0.02, -0.00, 0.11
955, 0.02, -0.02, 0.12
970, 0.01, -0.04, 0.11
985, -0.01, -0.04, 0.08
1000, -0.03, -0.02, 0.03
1015, -0.03, -0.01, -0.01
1031, -0.03, 0.02, -0.03
1046, -0.01, 0.03, -0.04
1061, -0.00, 0.02, -0.03
1077, -0.01, -0.01, -0.03
1091, -0.02, -0.02, -0.04
1106, -0.03, -0.00, -0.05
1122, -0.03, -0.00, -0.05
1137, -0.01, -0.01, -0.04
1153, -0.01, -0.00, -0.05
1168, -0.01, -0.00, -0.04
1183, 0.01, -0.02, -0.01
1199, 0.01, -0.02, -0.00
1214, -0.00, -0.00, -0.01
1228, -0.00, 0.02, -0.01
1244, -0.00, 0.02, -0.01
1259, 0.00, 0.02, -0.01
1274, 0.00, 0.01, -0.02
1290, 0.01, -0.00, -0.01
1305, 0.02, -0.01, -0.01
1320, 0.02, -0.01, 0.02
1336, 0.03, -0.00, 0.02
1350, 0.02, 0.00, 0.02
1366, 0.02, -0.01, 0.01
1381, 0.00, -0.01, -0.01
1396, 0.00, -0.02, -0.02
1412, -0.00, -0.01, -0.03
1427, 0.01, -0.02, -0.01
1442, 0.02, -0.02, 0.01
1457, 0.02, -0.02, 0.01
1472, 0.03, -0.00, -0.02
1487, 0.02, 0.01, -0.05
1503, 0.00, 0.00, -0.03
1518, 0.02, -0.01, 0.00
1533, 0.01, -0.02, 0.01
1549, 0.01, -0.01, 0.03
1563, -0.01, -0.02, 0.02
1579, -0.03, -0.01, -0.00
1594, -0.03, 0.00, -0.02
1609, -0.03, -0.00, -0.02
1625, -0.02, -0.01, -0.00
1640, -0.02, -0.01, 0.01
1655, -0.02, -0.02, 0.01
1671, -0.02, -0.01, 0.02
1686, -0.01, -0.00, 0.02
1701, -0.01, 0.00, 0.02
1716, -0.00, -0.00, 0.02
1731, -0.01, -0.01, 0.02
1746, -0.01, -0.01, 0.01
1762, -0.02, -0.01, -0.00
1777, -0.02, -0.00, 0.00
1793, -0.01, 0.01, 0.01
1808, -0.02, 0.02, 0.01
1823, -0.03, 0.01, 0.01
1839, -0.02, 0.00, -0.00
1853, -0.03, -0.01, -0.01
1868, -0.04, -0.01, -0.02
1884, -0.02, -0.00, -0.00
1899, -0.02, 0.00, 0.00
1914, -0.02, 0.00, -0.01
1930, -0.03, 0.01, -0.01
1945, -0.03, 0.00, -0.01
1960, -0.03, -0.01, 0.00
1976, -0.03, -0.01, -0.00
1991, -0.03, -0.00, -0.00
2006, -0.03, 0.00, -0.00
2021, -0.03, -0.00, -0.00
2036, -0.04, 0.00, -0.01
2052, -0.03, -0.00, -0.00
2067, -0.03, -0.01, -0.01
2082, -0.03, -0.00, -0.01
2098, -0.03, -0.00, -0.02
2113, -0.04, 0.00, -0.02
2128, -0.04, -0.00, -0.00
2144, -0.03, -0.00, 0.00
2159, -0.03, -0.01, -0.01
2173, -0.04, -0.02, -0.02
2189, -0.00, -0.01, -0.02
2204, 0.03, 0.01, -0.09
2220, 0.09, 0.02, -0.15
2235, 0.19, 0.03, -0.32
2250, 0.34, 0.03, -0.63
2266, 0.39, 0.02, -0.95
2281, 0.26, -0.09, -0.59
2295, 0.31, -0.18, -0.40
2311, 0.40, -0.34, -0.17
2326, 0.71, -0.60, 0.13
2341, 0.66, -0.48, -0.46
2357, 0.40, 0.23, 0.35
2372, -0.64, 0.08, -0.65
2387, -0.38, 0.11, -0.05
2403, -0.05, 0.02, -0.55
2418, -0.18, -0.11, -0.84
2434, 0.24, -0.49, -0.52
2448, 0.24, -0.19, 0.45
2463, 0.03, 0.25, -0.16
2479, 0.01, 0.23, 0.67
2494, -0.19, 0.17, 0.60
2509, -0.16, 0.16, 0.52
2525, -0.16, 0.14, 0.35
2540, -0.19, 0.13, 0.35
2555, -0.16, 0.12, 0.33
2570, -0.14, 0.11, 0.29
2585, -0.13, 0.10, 0.26
2600, -0.12, 0.09, 0.23
2616, -0.10, 0.08, 0.21
2631, -0.09, 0.07, 0.18
2647, -0.09, 0.06, 0.17
2662, -0.08, 0.06, 0.16
2677, -0.07, 0.05, 0.15
2693, -0.06, 0.05, 0.12
2707, -0.06, 0.04, 0.12
2722, -0.05, 0.04, 0.10
2738, -0.05, 0.03, 0.09
2753, -0.04, 0.03, 0.08
2768, -0.04, 0.03, 0.08
2784, -0.03, 0.03, 0.07
2799, -0.03, 0.02, 0.06
2814, -0.03, 0.02, 0.06
2829, -0.02, 0.02, 0.06
2844, -0.02, 0.02, 0.04
2860, -0.01, 0.01, 0.04
2875, -0.01, 0.01, 0.03
2890, 0.00, 0.01, 0.03
2906, -0.00, 0.01, 0.03
2921, -0.02, -0.00, 0.02
2935, -0.05, 0.02, 0.02
2951, -0.03, 0.02, 0.03
2966, -0.02, 0.01, 0.02
2981, -0.01, 0.00, 0.02
2997, -0.00, 0.00, 0.01
3012, 0.00, 0.00, 0.01
3027, 0.00, 0.01, 0.01
3042, -0.00, 0.01, 0.01
3057, -0.00, 0.00, 0.02
3073, -0.01, 0.00, 0.01
3088, -0.01, 0.00, 0.00
3103, -0.00, 0.01, -0.00
3119, -0.01, 0.01, 0.01
3134, -0.02, 0.00, -0.00
3149, -0.03, -0.00, -0.01
3165, -0.05, -0.02, -0.01
3179, -0.09, -0.11, -0.01
3194, -0.16, -0.37, -0.02
3210, -0.01, 0.08, 0.04
3225, -0.00, 0.05, 0.04
3240, -0.07, 0.06, 0.04
3256, -0.04, 0.07, 0.03
3271, 0.04, 0.05, 0.07
3287, 0.08, -0.00, 0.13
3302, -0.01, -0.05, 0.18
3317, -0.04, -0.02, 0.09
3332, -0.05, 0.03, -0.01
3347, -0.06, 0.05, -0.03
3362, -0.03, 0.02, -0.01
3378, 0.01, 0.00, -0.00
3393, 0.01, 0.00, -0.01
3408, -0.00, 0.02, -0.04
3424, -0.00, 0.02, -0.05
3439, 0.01, 0.00, -0.06
3453, 0.01, 0.00, -0.07
3469, 0.01, -0.02, -0.07
3484, 0.01, -0.05, -0.05
3500, 0.04, -0.05, -0.04
3515, 0.05, -0.02, -0.04
3530, 0.04, -0.00, -0.05
3546, 0.03, 0.01, -0.08
3561, 0.03, 0.01, -0.12
3575, 0.04, 0.01, -0.16
3591, -0.06, -0.00, -0.04
3606, 0.03, -0.01, -0.01
3621, 0.02, -0.01, 0.04
3637, 0.02, -0.02, 0.04
3652, 0.03, -0.03, 0.05
3667, 0.06, -0.01, 0.03
3682, 0.02, 0.02, -0.01
3697, 0.00, 0.01, -0.02
3713, 0.03, -0.01, -0.02
3728, 0.03, -0.01, -0.01
3743, 0.02, -0.01, -0.01
3759, 0.02, -0.01, -0.00
3774, 0.01, -0.02, 0.01
3789, -0.00, -0.01, -0.01
3804, -0.01, -0.01, -0.02
3819, 0.00, -0.01, 0.01
3834, 0.03, -0.02, 0.07
3850, 0.03, -0.03, 0.11
3865, -0.00, -0.02, 0.10
3880, -0.04, -0.02, 0.06
3896, -0.05, -0.02, 0.03
3911, -0.04, -0.02, 0.02
3927, -0.02, -0.01, 0.04
3941, -0.01, -0.00, 0.03
3956, -0.04, -0.01, -0.01
3972, -0.07, 0.02, -0.07
3987, -0.05, 0.02, -0.03
4002, 0.00, 0.01, 0.01
4018, 0.01, 0.01, 0.02
4033, -0.00, 0.01, 0.01
4048, -0.01, 0.01, 0.00
4063, -0.00, 0.01, 0.01
4078, 0.00, 0.01, -0.00
4093, -0.01, 0.01, -0.01
4109, -0.01, 0.01, -0.02
4124, -0.01, -0.00, -0.01
4140, -0.01, 0.00, 0.00
4155, -0.02, -0.01, 0.01
4170, -0.03, 0.01, -0.00
4185, -0.03, 0.01, -0.03
4200, -0.06, 0.01, -0.05
4215, -0.08, 0.01, -0.08
4231, -0.07, 0.03, -0.10
4246, -0.05, 0.06, -0.10
4261, 0.03, 0.10, -0.11
4277, 0.30, 0.12, -0.29
4292, 0.32, 0.04, -0.58
4306, 0.20, 0.07, -0.79
4322, -0.00, 0.14, -0.57
4337, -0.20, 0.25, -0.28
4353, -0.41, 0.50, 0.01
4368, -0.90, 1.01, 0.49
4383, 0.01, 0.21, 0.29
4399, 0.15, -0.25, -0.03
4414, 0.32, 0.01, -0.05
4429, -0.05, -0.19, 0.38
4445, 0.20, -0.18, 0.15
4459, 0.14, -0.16, 0.22
4474, 0.15, -0.15, 0.15
4490, 0.10, -0.13, 0.14
4505, 0.05, -0.11, 0.13
4520, 0.05, -0.10, 0.11
4536, 0.05, -0.09, 0.10
4551, 0.04, -0.08, 0.09
4566, 0.04, -0.07, 0.09
4581, 0.03, -0.06, 0.07
4596, 0.03, -0.06, 0.07
4612, 0.03, -0.05, 0.07
4627, 0.03, -0.05, 0.05
4642, 0.02, -0.04, 0.05
4657, 0.02, -0.04, 0.04
4672, 0.03, -0.03, 0.04
4687, 0.02, -0.03, 0.04
4703, 0.02, -0.03, 0.04
4718, 0.02, -0.03, 0.04
4733, 0.01, -0.02, 0.03
4749, 0.01, -0.02, 0.01
4763, 0.01, -0.02, 0.02
4779, 0.00, -0.02, 0.02
4794, 0.01, -0.01, 0.02
4809, 0.01, -0.01, 0.01
4825, 0.01, -0.01, 0.01
4840, 0.01, -0.01, 0.01
4855, 0.01, -0.01, 0.01
4870, 0.01, -0.01, 0.01
4885, 0.01, -0.01, 0.01
4900, 0.00, -0.00, 0.01
4916, 0.00, -0.01, 0.00
4931, 0.00, -0.01, 0.01
4946, 0.01, -0.00, 0.01
4962, 0.00, -0.01, 0.01
4976, -0.00, -0.01, 0.00
4992, -0.00, -0.01, -0.00
5007, 0.00, -0.02, -0.00
5022, 0.00, -0.03, -0.02
5038, -0.01, -0.04, -0.02
5053, -0.02, -0.08, 0.01
5068, -0.03, -0.11, 0.01
5084, -0.01, -0.05, 0.01
5099, -0.03, -0.01, 0.01
5114, -0.02, 0.03, 0.03
5129, 0.01, 0.10, 0.03
5144, 0.06, 0.23, 0.05
5159, 0.09, 0.17, 0.08
5175, 0.03, -0.04, 0.11
5190, -0.01, -0.02, -0.00
5206, -0.10, -0.05, 0.01
5221, -0.07, -0.05, -0.01
5236, 0.02, 0.00, 0.02
5252, 0.01, 0.04, 0.02
5266, 0.00, 0.04, 0.02
5281, 0.03, 0.02, 0.03
5297, 0.03, 0.00, 0.02
5312, 0.02, -0.01, 0.01
5327, 0.01, -0.01, -0.02
5343, -0.01, -0.00, -0.04
5358, -0.01, 0.01, -0.05
5372, 0.02, 0.01, -0.06
5388, 0.03, -0.02, -0.05
5403, 0.02, -0.04, -0.03
5419, 0.02, -0.04, -0.02
5434, 0.02, -0.03, -0.02
5449, 0.02, -0.03, -0.02
5465, 0.01, -0.00, -0.03
5480, 0.02, 0.01, -0.04
5494, 0.02, 0.01, -0.04
5510, 0.04, -0.01, -0.03
5525, 0.05, -0.01, -0.03
5540, 0.03, -0.01, -0.04
5556, 0.01, -0.01, -0.05
5571, -0.01, -0.00, -0.05
5586, -0.00, -0.01, -0.02
5602, 0.01, -0.01, -0.02
5616, 0.02, -0.02, 0.00
5632, 0.01, -0.01, 0.01
5647, 0.00, -0.02, 0.02
5662, -0.02, -0.02, 0.01
5678, -0.03, -0.02, 0.01
5693, -0.02, -0.01, 0.01
5708, 0.00, -0.01, 0.02
5724, -0.01, -0.02, 0.02
5739, -0.02, -0.02, 0.02
5754, -0.00, -0.01, 0.03
5769, -0.03, -0.01, 0.03
5784, -0.02, 0.00, 0.04
5799, -0.02, 0.01, 0.05
5815, -0.03, 0.02, 0.06
5830, -0.06, 0.03, 0.05
5846, -0.02, 0.03, 0.07
5861, 0.01, -0.01, 0.10
5875, 0.03, -0.14, 0.08
5891, -0.00, -0.28, -0.01
5906, 0.12, -0.18, -0.41
5921, 0.12, -0.05, -0.76
5937, 0.08, 0.13, -1.05
5952, -0.17, 0.21, -0.72
5967, -1.16, 0.22, 0.04
5983, -1.17, 1.22, 0.58
5998, -1.20, 0.50, 0.69
6012, -0.70, -0.75, 0.19
6028, 0.14, 0.24, -0.65
6043, -0.02, -0.11, -0.21
6059, -0.45, -0.10, 0.22
6074, 0.55, -0.22, -0.66
6089, 0.10, -0.29, 0.17
6105, -0.44, -0.39, 0.66
6120, 0.58, -0.38, 0.58
6135, 0.45, 0.03, 0.16
6150, 0.28, 0.05, 0.19
6165, 0.32, 0.05, 0.09
6180, 0.27, 0.04, 0.08
6196, 0.25, 0.04, 0.06
6211, 0.22, 0.03, 0.05
6226, 0.19, 0.03, 0.05
6242, 0.17, 0.03, 0.04
6256, 0.15, 0.03, 0.04
6272, 0.14, 0.02, 0.03
6287, 0.13, 0.02, 0.03
6302, 0.11, 0.02, 0.03
6318, 0.10, 0.02, 0.02
6333, 0.09, 0.01, 0.03
6348, 0.08, 0.01, 0.02
6363, 0.07, 0.01, 0.01
6378, 0.07, 0.01, 0.01
6393, 0.06, 0.01, 0.01
6409, 0.05, 0.01, 0.02
6424, 0.05, 0.01, 0.01
6439, 0.04, 0.01, 0.01
6455, 0.04, 0.00, 0.01
6469, 0.04, 0.01, 0.00
6484, 0.04, 0.01, 0.00
6500, 0.03, 0.00, 0.00
6515, 0.03, 0.00, 0.00
6531, 0.02, 0.00, 0.00
6546, 0.02, 0.00, 0.01
6560, 0.02, 0.00, 0.00
6576, 0.02, 0.00, 0.00
6591, 0.01, 0.00, 0.01
6606, 0.01, 0.00, 0.00
6622, 0.01, 0.00, 0.01
6637, 0.01, 0.00, 0.01
6651, 0.01, 0.00, 0.00
6667, 0.01, 0.00, -0.00
6682, 0.01, 0.00, -0.00
6697, 0.01, 0.00, 0.00
6713, 0.01, 0.00, -0.00
6728, 0.01, 0.00, 0.00
6744, 0.00, 0.00, 0.00
6758, 0.00, 0.00, 0.00
6773, 0.00, 0.00, -0.00
6789, 0.00, 0.00, -0.00
6804, 0.01, -0.00, -0.00
6819, 0.01, -0.00, 0.01
6835, 0.02, -0.01, 0.00
6850, 0.04, -0.02, -0.00
6864, 0.03, -0.03, 0.00
6880, -0.03, -0.01, -0.00
6895, -0.04, -0.01, -0.01
6910, -0.04, 0.00, -0.00
6926, -0.02, 0.04, 0.00
6941, -0.00, 0.06, 0.00
6957, 0.02, 0.04, 0.01
6972, 0.01, 0.04, 0.02
6987, -0.04, 0.00, 0.04
7002, -0.04, -0.10, 0.06
7017, 0.04, -0.13, 0.07
7032, 0.04, -0.03, 0.06
7048, 0.03, -0.02, 0.06
7063, -0.01, 0.02, 0.03
7078, -0.00, 0.06, -0.01
7094, 0.01, 0.06, -0.02
7109, 0.03, 0.04, -0.04
7123, 0.04, -0.03, 0.02
7139, 0.04, 0.00, 0.01
7154, 0.04, 0.01, 0.03
7170, 0.01, -0.00, 0.02
7185, 0.01, -0.02, 0.00
7200, -0.01, -0.02, -0.02
7216, -0.02, -0.02, -0.00
7231, -0.01, 0.00, -0.02
7245, -0.01, -0.01, -0.04
7261, -0.02, 0.01, -0.04
7276, -0.02, 0.02, -0.05
7291, -0.01, 0.02, -0.07
7307, -0.02, 0.02, -0.07
7322, -0.01, 0.01, -0.06
7337, 0.02, -0.00, -0.03
7353, 0.04, 0.01, -0.01
7368, 0.01, -0.01, -0.04
7383, 0.01, -0.03, -0.04
7398, -0.01, -0.02, -0.06
7413, -0.01, -0.02, -0.05
7429, 0.00, -0.01, -0.02
7444, 0.03, -0.01, 0.01
7459, 0.04, -0.01, 0.03
7475, 0.01, -0.02, 0.02
7490, -0.00, -0.03, -0.02
7505, -0.03, -0.03, -0.02
7520, 0.01, -0.02, -0.00
7535, 0.01, -0.00, -0.00
7550, 0.00, -0.00, 0.00
7566, 0.00, -0.01, 0.01
7581, 0.00, -0.02, -0.00
7597, 0.01, -0.02, 0.00
7612, 0.01, -0.02, 0.03
7627, 0.01, -0.03, 0.05
7642, 0.00, -0.02, 0.06
7657, -0.02, -0.03, 0.04
7672, -0.03, -0.02, 0.02
7688, -0.02, -0.01, 0.01
7703, -0.00, 0.00, 0.02
7718, 0.00, -0.00, 0.02
7734, -0.02, 0.00, -0.01
7749, -0.03, 0.00, -0.01
7763, -0.02, 0.01, -0.01
7779, 0.01, 0.01, 0.01
7794, 0.00, 0.01, 0.02
7810, 0.01, -0.00, 0.01
7825, 0.00, -0.00, 0.00
7840, -0.03, 0.00, -0.00
7856, -0.01, 0.01, 0.00
7871, 0.00, 0.02, 0.01
7885, 0.00, 0.01, -0.01
7901, -0.02, -0.01, -0.02
7916, -0.04, -0.01, -0.01
7931, -0.02, 0.00, -0.01
7947, -0.02, -0.00, 0.01
7962, -0.02, 0.01, 0.02
7977, -0.02, 0.01, 0.01
7992, -0.03, 0.01, 0.02
8007, -0.04, 0.00, 0.01
8023, -0.07, 0.01, -0.02
8038, -0.05, -0.00, -0.05
8053, 0.06, -0.03, -0.11
8069, 0.25, -0.02, -0.53
8084, 0.17, 0.08, -0.86
8099, 0.24, -0.00, -0.74
8115, 0.26, -0.09, -0.51
8129, 0.24, -0.21, -0.25
8144, 0.10, -0.44, 0.13
8160, 0.05, -0.83, 0.74
8175, -0.25, 0.12, 0.24
8190, -0.11, 0.16, 0.30
8206, -0.00, 0.15, 0.15
8221, 0.05, 0.12, 0.15
8237, 0.06, 0.10, 0.13
8251, 0.02, 0.11, 0.12
8266, -0.07, 0.11, 0.11
8282, -0.08, 0.10, 0.10
8297, -0.07, 0.09, 0.08
8312, -0.06, 0.08, 0.07
8328, -0.05, 0.07, 0.06
8343, -0.05, 0.06, 0.05
8358, -0.04, 0.06, 0.05
8373, -0.04, 0.05, 0.04
8388, -0.03, 0.05, 0.04
8403, -0.03, 0.04, 0.05
8419, -0.03, 0.04, 0.04
8434, -0.03, 0.03, 0.03
8450, -0.02, 0.03, 0.03
8465, -0.02, 0.03, 0.02
8480, -0.02, 0.02, 0.02
8495, -0.02, 0.02, 0.03
8510, -0.02, 0.02, 0.02
8525, -0.01, 0.02, 0.02
8541, -0.01, 0.02, 0.02
8556, -0.01, 0.01, 0.01
8571, -0.01, 0.01, 0.01
8587, -0.01, 0.01, 0.02
8602, -0.01, 0.01, 0.01
8616, -0.01, 0.01, 0.01
8632, -0.01, 0.01, 0.01
8647, -0.01, 0.01, 0.01
8663, -0.01, 0.01, 0.01
8678, -0.01, 0.01, 0.01
8693, -0.01, 0.00, 0.01
8709, -0.00, 0.00, 0.01
8723, -0.01, 0.00, 0.01
8738, -0.01, 0.01, 0.01
8754, -0.00, 0.01, 0.01
8769, -0.00, 0.00, 0.00
8784, -0.00, 0.00, -0.00
8800, -0.00, 0.00, 0.01
8815, -0.00, 0.00, 0.01
8830, -0.01, 0.00, 0.00
8845, -0.00, 0.00, 0.00
8860, -0.01, -0.00, 0.01
8876, -0.01, -0.00, 0.00
8891, -0.01, -0.00, -0.00
8906, -0.03, -0.00, 0.00
8922, -0.04, -0.00, 0.01
8937, 0.00, 0.00, 0.00
8951, 0.05, 0.02, -0.00
8967, 0.05, 0.01, -0.00
8982, 0.03, -0.01, 0.01
8997, 0.00, -0.01, -0.00
9013, -0.00, -0.00, -0.00
9028, -0.01, -0.00, 0.01
9043, -0.01, -0.01, 0.01
9059, -0.00, -0.00, 0.01
9074, 0.00, 0.02, 0.00
9089, 0.01, -0.00, -0.00
9104, -0.00, -0.01, -0.01
9119, -0.01, -0.02, -0.00
9135, -0.02, -0.02, 0.00
9150, -0.01, -0.02, 0.01
9165, 0.00, 0.02, -0.00
9181, 0.01, 0.08, 0.00
9196, 0.01, 0.02, 0.01
9211, -0.01, -0.01, -0.01
9226, -0.03, -0.01, 0.00
9241, 0.00, 0.00, 0.00
9256, 0.01, 0.01, 0.00
9272, 0.04, 0.02, 0.00
9287, 0.04, 0.04, -0.01
9303, 0.04, 0.03, 0.00
9318, -0.03, -0.04, -0.01
9333, -0.05, -0.10, -0.01
9349, -0.03, -0.05, 0.01
9364, 0.05, -0.06, 0.02
